Município,UF,SoloId,Cultura,Ciclo,cad,2/1/2019,12/1/2019,22/1/2019,2/2/2019,12/2/2019,22/2/2019,2/3/2019,12/3/2019,22/3/2019,2/4/2019,12/4/2019,22/4/2019,2/5/2019,12/5/2019,22/5/2019,2/6/2019,12/6/2019,22/6/2019,2/7/2019,12/7/2019,22/7/2019,2/8/2019,12/8/2019,22/8/2019,2/9/2019,12/9/2019,22/9/2019,2/10/2019,12/10/2019,22/10/2019,2/11/2019,12/11/2019,22/11/2019,2/12/2019,12/12/2019,22/12/2019
QUITANDINHA,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUITANDINHA,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUITANDINHA,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUITANDINHA,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUITANDINHA,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALTO DO LONTRA,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALTO DO LONTRA,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALTO DO LONTRA,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALTO DO LONTRA,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALTO DO LONTRA,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALTO DO LONTRA,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALTO DO LONTRA,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALTO DO LONTRA,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALTO DO LONTRA,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÂNDIDO DE ABREU,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÂNDIDO DE ABREU,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÂNDIDO DE ABREU,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÂNDIDO DE ABREU,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÂNDIDO DE ABREU,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÂNDIDO DE ABREU,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÂNDIDO DE ABREU,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÂNDIDO DE ABREU,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÂNDIDO DE ABREU,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATANDUVAS,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATANDUVAS,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATANDUVAS,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATANDUVAS,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATANDUVAS,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATANDUVAS,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATANDUVAS,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATANDUVAS,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATANDUVAS,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARBOSA FERRAZ,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARBOSA FERRAZ,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARBOSA FERRAZ,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARBOSA FERRAZ,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARBOSA FERRAZ,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARBOSA FERRAZ,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARBOSA FERRAZ,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARBOSA FERRAZ,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARBOSA FERRAZ,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDAGUAÇU,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDAGUAÇU,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDAGUAÇU,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDAGUAÇU,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDAGUAÇU,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDAGUAÇU,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDAGUAÇU,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDAGUAÇU,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDAGUAÇU,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANOEL RIBAS,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANOEL RIBAS,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANOEL RIBAS,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANOEL RIBAS,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANOEL RIBAS,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANOEL RIBAS,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANOEL RIBAS,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANOEL RIBAS,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANOEL RIBAS,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÉU AZUL,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÉU AZUL,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÉU AZUL,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÉU AZUL,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÉU AZUL,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÉU AZUL,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÉU AZUL,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÉU AZUL,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CÉU AZUL,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA SANTA ROSA,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA SANTA ROSA,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA SANTA ROSA,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA SANTA ROSA,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA SANTA ROSA,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA SANTA ROSA,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA SANTA ROSA,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA SANTA ROSA,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA SANTA ROSA,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSAÍ,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSAÍ,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSAÍ,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSAÍ,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSAÍ,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSAÍ,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSAÍ,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSAÍ,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSAÍ,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATALAIA,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATALAIA,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATALAIA,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATALAIA,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATALAIA,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATALAIA,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATALAIA,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATALAIA,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATALAIA,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAFEARA,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAFEARA,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAFEARA,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAFEARA,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAFEARA,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAFEARA,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAFEARA,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAFEARA,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAFEARA,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LARANJEIRAS DO SUL,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LARANJEIRAS DO SUL,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LARANJEIRAS DO SUL,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LARANJEIRAS DO SUL,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LARANJEIRAS DO SUL,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LARANJEIRAS DO SUL,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LARANJEIRAS DO SUL,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LARANJEIRAS DO SUL,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LARANJEIRAS DO SUL,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARINGÁ,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARINGÁ,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARINGÁ,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARINGÁ,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARINGÁ,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARINGÁ,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARINGÁ,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARINGÁ,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARINGÁ,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATO BRANCO,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATO BRANCO,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATO BRANCO,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATO BRANCO,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATO BRANCO,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATO BRANCO,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATO BRANCO,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATO BRANCO,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATO BRANCO,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALOTINA,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALOTINA,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALOTINA,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALOTINA,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALOTINA,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALOTINA,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALOTINA,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALOTINA,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALOTINA,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PÉROLA DOESTE,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PÉROLA DOESTE,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PÉROLA DOESTE,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PÉROLA DOESTE,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PÉROLA DOESTE,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PÉROLA DOESTE,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PÉROLA DOESTE,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PÉROLA DOESTE,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PÉROLA DOESTE,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTÔNIO OLINTO,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTÔNIO OLINTO,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTÔNIO OLINTO,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTÔNIO OLINTO,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTÔNIO OLINTO,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTÔNIO OLINTO,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTÔNIO OLINTO,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTÔNIO OLINTO,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTÔNIO OLINTO,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOREIRA SALES,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOREIRA SALES,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOREIRA SALES,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOREIRA SALES,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOREIRA SALES,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOREIRA SALES,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOREIRA SALES,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOREIRA SALES,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOREIRA SALES,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA AURORA,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA AURORA,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA AURORA,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA AURORA,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA AURORA,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA AURORA,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA AURORA,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA AURORA,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA AURORA,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZEIRO DO OESTE,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZEIRO DO OESTE,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZEIRO DO OESTE,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZEIRO DO OESTE,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZEIRO DO OESTE,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZEIRO DO OESTE,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZEIRO DO OESTE,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZEIRO DO OESTE,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZEIRO DO OESTE,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANCISCO ALVES,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANCISCO ALVES,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANCISCO ALVES,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANCISCO ALVES,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANCISCO ALVES,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANCISCO ALVES,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANCISCO ALVES,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANCISCO ALVES,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANCISCO ALVES,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA ISABEL DO IVAÍ,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA ISABEL DO IVAÍ,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA ISABEL DO IVAÍ,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA ISABEL DO IVAÍ,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA ISABEL DO IVAÍ,PR,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA ISABEL DO IVAÍ,PR,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA ISABEL DO IVAÍ,PR,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA ISABEL DO IVAÍ,PR,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA ISABEL DO IVAÍ,PR,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALGADO FILHO,PR,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALGADO FILHO,PR,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALGADO FILHO,PR,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALGADO FILHO,PR,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
